gps_latitude_filtered,gps_longitude_filtered,swift_latitude_filtered,swift_longitude_filtered
35.76996167,-78.67545033,35.76995939,-78.67546236
35.76996467,-78.67541917,35.76996136,-78.67542995
35.76996733,-78.67538783,35.76996247,-78.67539901
35.76996883,-78.67535683,35.76996481,-78.6753654
35.76996983,-78.67532567,35.76996829,-78.67533121
35.7699725,-78.6752935,35.76997163,-78.67529803
35.76997467,-78.67526233,35.76997439,-78.67526584
35.76997633,-78.67522967,35.7699766,-78.67523456
35.76997917,-78.67519817,35.76997961,-78.67520207
35.769981,-78.67516733,35.76998196,-78.67517021
35.7699805,-78.67513733,35.76998288,-78.67513781
35.76998767,-78.67509533,35.76998776,-78.67510983
35.76999,-78.675068,35.769991,-78.67508193
35.76999083,-78.67503833,35.76999239,-78.6750516
35.76999183,-78.6750015,35.76999427,-78.6750147
35.76999367,-78.67496883,35.7699975,-78.67497973
35.769996,-78.6749415,35.77000114,-78.67495282
35.7699985,-78.6749115,35.77000429,-78.67492202
35.7700085,-78.674884,35.77001614,-78.67489401
35.770024,-78.67486017,35.77003123,-78.67487132
35.77003883,-78.67484183,35.7700471,-78.67485371
35.7700535,-78.6748245,35.77006182,-78.6748377
35.770066,-78.6748095,35.77007799,-78.67482208
35.77008433,-78.67479467,35.77009784,-78.67480575
35.7701045,-78.6747785,35.770118,-78.67478897
35.77012517,-78.67476233,35.77013485,-78.67477042
35.770143,-78.67474517,35.77015185,-78.67475261
35.77015883,-78.67472767,35.77017319,-78.67473256
35.77018533,-78.6747065,35.7701963,-78.67471574
35.77020583,-78.67469033,35.77021891,-78.67470453
35.7702255,-78.6746755,35.77023949,-78.67469121
35.77024367,-78.67466017,35.7702588,-78.67467535
35.77026183,-78.67464633,35.77027316,-78.67466227
35.77028267,-78.67463233,35.77029287,-78.67464811
35.7702995,-78.67461917,35.77031386,-78.67463675
35.7703165,-78.67460567,35.77033554,-78.67462528
35.770334,-78.6745895,35.77035246,-78.67460967
35.77035117,-78.67457817,35.77037055,-78.67459588
35.770368,-78.67456467,35.7703892,-78.67458535
35.77038617,-78.674549,35.77040319,-78.67456703
35.77043017,-78.674507,35.77043708,-78.67451289
35.77044967,-78.67448317,35.77045943,-78.67449278
35.77047417,-78.67446717,35.7704858,-78.67447587
35.7704995,-78.67444983,35.77050792,-78.67445459
35.77052117,-78.67442917,35.7705358,-78.67443741
35.77054517,-78.67440983,35.77056256,-78.67442127
35.77058383,-78.67438583,35.77058958,-78.67440465
35.77061267,-78.67437183,35.77061586,-78.67438799
35.77063583,-78.67435433,35.77063943,-78.67436824
35.77066067,-78.6743395,35.77066317,-78.67435025
35.77068517,-78.67432667,35.77068877,-78.67433315
35.77070783,-78.67431383,35.77071172,-78.67431538
35.77073033,-78.67430117,35.77073727,-78.67429867
35.77074883,-78.67428867,35.77075804,-78.67427568
35.7707715,-78.6742775,35.77077825,-78.67425473
35.77079333,-78.67426033,35.77080391,-78.67423984
35.770838,-78.67422467,35.7708455,-78.67419035
35.7708645,-78.67420617,35.77087591,-78.67417723
35.77088983,-78.67418833,35.77090295,-78.67416173
35.77093867,-78.67414967,35.77094434,-78.67411168
35.77096367,-78.67413117,35.77097307,-78.67410176
35.77100033,-78.67410933,35.77099879,-78.67408708
35.7710235,-78.6740955,35.77102317,-78.67406676
35.77105067,-78.674079,35.77104575,-78.67404595
35.77107833,-78.67405967,35.77106966,-78.67402409
35.7711035,-78.674047,35.77108048,-78.67399372
35.771112,-78.673978,35.77107251,-78.67395615
35.77111333,-78.673978,35.77107123,-78.67395474
35.77111433,-78.67397833,35.77107039,-78.67395227
35.77111333,-78.67397833,35.77106743,-78.67394764
35.771114,-78.6739735,35.77106585,-78.67394396
35.77111383,-78.6739665,35.77106229,-78.67394115
35.77111317,-78.6739645,35.77106046,-78.67393676
35.77111183,-78.6739675,35.77105897,-78.67393305
35.77111017,-78.67396133,35.77105969,-78.67393013
35.77110883,-78.67394667,35.77106447,-78.67392683
35.7711085,-78.67394367,35.77106703,-78.67393494
35.77110883,-78.67393983,35.77107241,-78.67394078
35.7711095,-78.67393483,35.77107704,-78.67394217
35.77111067,-78.67393333,35.77107652,-78.67394172
35.77111167,-78.673932,35.7710754,-78.6739362
35.771113,-78.673931,35.77107581,-78.67393428
35.771114,-78.673929,35.77107665,-78.67393627
35.77111533,-78.6739265,35.77107706,-78.67393151
35.77111683,-78.673923,35.77107758,-78.67392624
35.77111833,-78.67392267,35.77107822,-78.67391964
35.7711195,-78.67392283,35.77107788,-78.67391474
35.77111967,-78.67392183,35.77107844,-78.67391117
35.77112,-78.67392083,35.77107726,-78.67390982
35.771121,-78.6739185,35.77107609,-78.67391086
35.77112117,-78.67391567,35.77107651,-78.67391183
35.77112067,-78.67391283,35.77107768,-78.67391083
35.77112017,-78.67390983,35.77107933,-78.6739065
35.771119,-78.6739095,35.77108091,-78.67390542
35.771119,-78.67390817,35.77108143,-78.67390655
35.7711185,-78.67389583,35.77108242,-78.67391816
35.77111767,-78.67388533,35.77108406,-78.67391225
35.77111717,-78.67388217,35.7710839,-78.67390891
35.77111667,-78.67388067,35.77108394,-78.67390635
35.77111567,-78.67387733,35.77108608,-78.67390285
35.77111517,-78.67387517,35.77108613,-78.67390501
35.77111483,-78.67387467,35.77108544,-78.67389747
35.77111483,-78.67387633,35.77108494,-78.67389331
35.7711145,-78.67388283,35.77106765,-78.67388159
35.77111117,-78.67388183,35.77105891,-78.67389915
35.77110917,-78.673882,35.77105887,-78.67390053
35.7711075,-78.67387783,35.77106004,-78.67390573
35.77110417,-78.67387717,35.7710793,-78.67392692
35.7711035,-78.67388083,35.77108278,-78.67392937
35.77110417,-78.67388233,35.77108513,-78.67393366
35.771106,-78.67388967,35.77108459,-78.67393206
35.77110633,-78.673887,35.77108435,-78.67393398
35.77110783,-78.6738875,35.77108472,-78.6739327
35.77111017,-78.673886,35.7710847,-78.67393422
35.771112,-78.67388383,35.77108665,-78.67393242
35.77111767,-78.67386833,35.77108771,-78.67393221
35.7711215,-78.67386683,35.77108841,-78.67393395
35.77112467,-78.67386567,35.77109054,-78.67393715
35.77112917,-78.673865,35.77109225,-78.67393807
35.77113217,-78.67386833,35.77109486,-78.67394367
35.771134,-78.67387117,35.77109569,-78.6739467
35.77113633,-78.67387283,35.77109612,-78.67394644
35.7711375,-78.67387083,35.77109542,-78.6739478
35.77113817,-78.67386933,35.77109523,-78.67394978
35.77114,-78.67386583,35.77109521,-78.67395677
35.771142,-78.67388433,35.77109148,-78.67396204
35.77114217,-78.67389033,35.77109233,-78.67396025
35.7711415,-78.67389183,35.77109396,-78.6739611
35.771141,-78.67389017,35.77109571,-78.67396221
35.77114083,-78.6738895,35.77109893,-78.67396152
35.77114033,-78.6738925,35.77110011,-78.67395626
35.77114133,-78.67389367,35.77110131,-78.67395058
35.77114117,-78.6738905,35.77110252,-78.67394319
35.77114033,-78.67388683,35.7711034,-78.67393789
35.77114367,-78.67388667,35.77110289,-78.67393583
35.77114183,-78.6738805,35.7711013,-78.67393502
35.771138,-78.67388,35.77110076,-78.67393435
35.77113983,-78.67389083,35.77109957,-78.6739354
35.77113733,-78.67388583,35.77109884,-78.673937
35.77114033,-78.67388633,35.77109832,-78.67394222
35.77114117,-78.673882,35.77109808,-78.67394875
35.77114517,-78.67388517,35.77109727,-78.67395808
35.77115617,-78.673892,35.77109086,-78.67395639
35.7711525,-78.67389633,35.77108595,-78.67394768
35.77115283,-78.673896,35.77108393,-78.67394506
35.771147,-78.673895,35.77108209,-78.67394061
35.77114417,-78.67389417,35.77107943,-78.67394016
35.7711455,-78.67389717,35.77107811,-78.67394324
35.77114567,-78.67389883,35.7710795,-78.67394281
35.77114667,-78.67389817,35.77107958,-78.67393796
35.77114667,-78.6738955,35.77107892,-78.67393292
35.771146,-78.673897,35.77107683,-78.6739324
35.77114583,-78.673896,35.77107884,-78.67393558
35.7711435,-78.67388367,35.77107886,-78.67393508
35.7711405,-78.673872,35.77108041,-78.67393534
35.77113983,-78.67386783,35.77108159,-78.67393971
35.77114017,-78.67387383,35.7710832,-78.67394316
35.77114217,-78.6738735,35.77108635,-78.67393644
35.77114333,-78.673868,35.77108791,-78.67393866
35.7711505,-78.6738855,35.77109148,-78.67394741
35.7711485,-78.673884,35.77109279,-78.6739543
35.7711475,-78.67387733,35.77109238,-78.67395751
35.771145,-78.67387317,35.7710935,-78.67395686
35.77114233,-78.67386917,35.77109482,-78.67395471
35.77113967,-78.67386467,35.77109522,-78.67395532
35.77113733,-78.673861,35.77109621,-78.67395396
35.771137,-78.67385733,35.77109594,-78.67395302
35.77113783,-78.67385533,35.77109569,-78.67396254
35.771139,-78.673856,35.77109524,-78.67396615
35.7711405,-78.6738575,35.77109581,-78.67396579
35.771144,-78.6738595,35.77109526,-78.67396285
35.7711465,-78.67385883,35.77109157,-78.6739555
35.77114917,-78.67386217,35.77108898,-78.67395254
35.77115183,-78.6738595,35.77108778,-78.6739579
35.77115333,-78.67385983,35.7710895,-78.67396166
35.771154,-78.67386133,35.77109066,-78.67396731
35.7711535,-78.67386317,35.77109229,-78.67397092
35.77115283,-78.6738635,35.77109409,-78.67397348
35.7711535,-78.67386167,35.77109364,-78.67397607
35.7711525,-78.673862,35.77109273,-78.67397502
35.7711505,-78.67386217,35.77109316,-78.67397308
35.77114883,-78.67385983,35.7710924,-78.67396852
35.7711475,-78.67386017,35.77109179,-78.67396767
35.771147,-78.6738635,35.77109152,-78.673966
35.771146,-78.67387233,35.77109332,-78.67397117
35.77114733,-78.67389117,35.77109459,-78.67398395
35.77115233,-78.67390417,35.77109741,-78.67399544
35.77114783,-78.67392467,35.77109083,-78.67400674
35.771147,-78.67393133,35.77109091,-78.67401401
35.77115583,-78.6739205,35.77110049,-78.67399894
35.77117683,-78.673911,35.77112093,-78.67397904
35.77119883,-78.67389467,35.77114749,-78.67396073
35.77122367,-78.67387717,35.7711715,-78.6739399
35.77124517,-78.67386233,35.77119357,-78.67392396
35.7712605,-78.67385483,35.77120911,-78.67391416
35.771276,-78.673844,35.77123036,-78.67390256
35.77129867,-78.6738365,35.77125528,-78.67389276
35.77132317,-78.673832,35.77128177,-78.67388406
35.7713495,-78.67382617,35.77131167,-78.67387472
35.77137333,-78.67382267,35.77133721,-78.67386996
35.77139417,-78.67382317,35.77135979,-78.67386801
35.77142133,-78.67382483,35.77139136,-78.67386758
35.77145183,-78.67382983,35.77142534,-78.67387178
35.7714785,-78.67383683,35.77144913,-78.67387857
35.77150067,-78.67384533,35.7714722,-78.67388711
35.77151567,-78.6738525,35.77149506,-78.67389664
35.771538,-78.67386283,35.77151881,-78.6739133
35.77156817,-78.67389267,35.7715443,-78.67394018
35.7715875,-78.673913,35.77156578,-78.67396576
35.77160217,-78.67392983,35.77158093,-78.67399009
35.771615,-78.67394667,35.77159492,-78.67400764
35.7716295,-78.67396483,35.77161027,-78.6740254
35.77164533,-78.6739835,35.77162752,-78.67404541
35.7716585,-78.67400383,35.77164151,-78.67406749
35.77167133,-78.6740265,35.77165669,-78.67409635
35.7716855,-78.67405117,35.77167111,-78.67412183
35.77169967,-78.67407933,35.77168343,-78.6741489
35.77171167,-78.67410633,35.77169517,-78.67417542
35.77172383,-78.67413883,35.77170856,-78.67420764
35.771736,-78.67417517,35.77172209,-78.67424248
35.7717435,-78.67420783,35.77173001,-78.67427338
35.7717495,-78.67424167,35.77173596,-78.67430589
35.77175117,-78.674269,35.7717353,-78.67433399
35.771751,-78.67429983,35.77173174,-78.67436502
35.7717485,-78.67433283,35.77172593,-78.67439941
35.77174217,-78.67436633,35.77172079,-78.67443747
35.771726,-78.67441433,35.77171568,-78.67447574
35.771711,-78.67444,35.77170866,-78.67450992
35.77169517,-78.674475,35.77169682,-78.67454555
35.77168033,-78.6745005,35.77167861,-78.67457226
35.77166167,-78.67452233,35.77166226,-78.67459835
35.7716415,-78.674545,35.77164488,-78.67462598
35.7716185,-78.674561,35.77162614,-78.6746429
35.77159917,-78.67457633,35.77159666,-78.67465685
35.77155367,-78.6745935,35.77156079,-78.67469333
35.7715385,-78.67460933,35.77154325,-78.67470124
35.77151583,-78.67462117,35.77152117,-78.67471492
35.77149967,-78.6746345,35.7715017,-78.67472756
35.77147883,-78.6746525,35.77147799,-78.67474682
35.771458,-78.6746685,35.77145427,-78.6747567
35.77144367,-78.67468617,35.77143531,-78.67477257
35.771424,-78.67470033,35.7714197,-78.67479568
35.7714075,-78.67471633,35.77140049,-78.67481067
35.77138467,-78.67473167,35.77137727,-78.67482835
35.7713615,-78.674745,35.77135573,-78.67484367
35.77133333,-78.67476567,35.77133889,-78.67486113
35.7713115,-78.67478117,35.77132181,-78.67487813
35.7712645,-78.67482467,35.77125614,-78.67492293
35.771251,-78.674842,35.77123362,-78.67493512
35.77123433,-78.674858,35.77121207,-78.67495161
35.77121317,-78.6748745,35.77118544,-78.67497006
35.77119917,-78.674891,35.77116945,-78.67499531
35.771183,-78.67490433,35.77114834,-78.67501448
35.77116683,-78.67492333,35.77112698,-78.67503264
35.77114933,-78.67494533,35.77109761,-78.67504381
35.7711295,-78.67496317,35.77107556,-78.67504959
35.771115,-78.67497667,35.77105143,-78.67506038
35.77109717,-78.67499917,35.7710318,-78.67507983
35.77108117,-78.67501617,35.7710135,-78.67509119
35.77106467,-78.67503283,35.77099367,-78.67510953
35.77104567,-78.67505083,35.77097431,-78.67512782
35.7710215,-78.67506667,35.77095379,-78.67514696
35.77098067,-78.67509533,35.77092788,-78.67516844
35.77096,-78.67511567,35.77090954,-78.67518793
35.77094083,-78.6751345,35.77088908,-78.675207
35.77091933,-78.67515417,35.77086817,-78.67522395
35.77089733,-78.67517417,35.77084645,-78.67523767
35.77087583,-78.67519617,35.77082538,-78.67525948
35.77085533,-78.6752145,35.77080644,-78.67527673
35.77083567,-78.67523117,35.7707867,-78.67529331
35.77081167,-78.6752505,35.77076242,-78.67530975
35.77079,-78.67527083,35.77074034,-78.67533013
35.77076617,-78.675292,35.77071613,-78.67534991
35.77075217,-78.67530233,35.77070095,-78.67535814
35.77073767,-78.67531483,35.77068381,-78.67536899
35.77071817,-78.67533417,35.77066164,-78.67538241
35.77070133,-78.6753525,35.77064243,-78.67540177
35.77068067,-78.67536867,35.77062025,-78.6754222
35.77065833,-78.67538467,35.77059679,-78.67543701
35.77063417,-78.67539867,35.77057422,-78.67545487
35.7706115,-78.67541367,35.77055342,-78.67546689
35.77058817,-78.675429,35.77053556,-78.67548775
35.77056583,-78.6754455,35.77051442,-78.67550371
35.770543,-78.67546267,35.77049139,-78.67551879
35.77052033,-78.67548083,35.77046841,-78.67553426
35.770485,-78.6755075,35.77044415,-78.67555257
35.77046217,-78.67552583,35.77042123,-78.67556936
35.770442,-78.67554383,35.77040074,-78.67558324
35.7704195,-78.67556417,35.77037826,-78.67560138
35.77039583,-78.67558733,35.77035668,-78.67562244
35.7703755,-78.67560567,35.77034108,-78.67564514
35.77035367,-78.67562317,35.77031915,-78.67566326
35.77033583,-78.6756405,35.77029607,-78.67567912
35.77031717,-78.6756585,35.77028009,-78.67570229
35.77029883,-78.67567683,35.77025926,-78.67572047
35.77027783,-78.67569883,35.77023894,-78.67574376
35.7702595,-78.675717,35.77022251,-78.6757606
35.77023983,-78.6757295,35.77019883,-78.67577148
35.7702195,-78.67574383,35.77017544,-78.67578624
35.77018833,-78.6757645,35.77015074,-78.67580121
35.77016933,-78.675781,35.77012939,-78.6758152
35.77014817,-78.67580033,35.77010422,-78.67583077
35.770129,-78.6758155,35.77008182,-78.67584096
35.7701105,-78.67583217,35.77005593,-78.67585383
35.77009183,-78.67584517,35.77003769,-78.67586858
35.77007383,-78.67585667,35.77001656,-78.67588728
35.77005167,-78.67586317,35.76999369,-78.67588959
35.7700285,-78.6758565,35.76997,-78.67587955
35.77000667,-78.6758445,35.76995137,-78.67586095
35.76998817,-78.6758225,35.76994183,-78.67583588
35.769984,-78.6757945,35.76993976,-78.67580816
35.76998117,-78.67576217,35.76993965,-78.67577394
35.76998017,-78.6757295,35.76994184,-78.67574403
35.7699785,-78.675697,35.76994139,-78.67570766
35.76997617,-78.67564233,35.76994002,-78.67567075
35.76997517,-78.67560833,35.76993812,-78.67563706
35.76997883,-78.67557383,35.76994177,-78.67560363
35.76998283,-78.675541,35.76994789,-78.67557198
35.76998583,-78.67550633,35.76995307,-78.67553819
35.7699885,-78.67547167,35.76995695,-78.67550388
35.7699915,-78.67543883,35.7699583,-78.67547149
35.7699925,-78.67541067,35.76995996,-78.67544418
35.76999417,-78.67538367,35.76996037,-78.67541612
35.76999717,-78.6753565,35.76996244,-78.67538585
35.77,-78.67532417,35.7699646,-78.6753548
35.77000217,-78.675292,35.769967,-78.67532283
35.77000533,-78.675259,35.76997035,-78.67529043
35.77000683,-78.67522667,35.76997187,-78.6752569
35.77000783,-78.67519333,35.76997383,-78.67522526
35.77001017,-78.67516633,35.76997615,-78.67519707
35.77001317,-78.675135,35.76997866,-78.67516234
35.77001683,-78.67509433,35.76998272,-78.67512094
35.77001967,-78.67505417,35.76998658,-78.6750813
35.770024,-78.67501633,35.76999029,-78.67504122
35.770028,-78.674973,35.76999318,-78.67500123
35.77003083,-78.67494233,35.76999452,-78.67498648
35.77003133,-78.67491767,35.76999496,-78.6749593
35.7700355,-78.67488867,35.76999998,-78.67492811
35.77004383,-78.67485767,35.77000952,-78.67489624
35.77005633,-78.6748295,35.77002388,-78.67486925
35.77007083,-78.67480883,35.7700409,-78.67484926
35.77008917,-78.67479233,35.7700614,-78.67483446
35.77010633,-78.67477783,35.77008015,-78.67481909
35.77012933,-78.67476217,35.77010288,-78.67479985
35.77014967,-78.67474917,35.77012483,-78.67478355
35.77016967,-78.6747355,35.77014845,-78.67476848
35.77019017,-78.6747215,35.7701733,-78.67475306
35.7702125,-78.67470583,35.7701959,-78.67473559
35.77023417,-78.67468683,35.77021916,-78.67471298
35.77025417,-78.67467067,35.77023991,-78.67469262
35.77027333,-78.67465717,35.7702615,-78.67467619
35.77029183,-78.674645,35.7702798,-78.67465796
35.770319,-78.67462367,35.77030036,-78.67463985
35.77033883,-78.674606,35.77032021,-78.67462351
35.7703595,-78.67458967,35.77034157,-78.6746075
35.7703785,-78.67457533,35.77036191,-78.67459284
35.77040017,-78.67456,35.77038132,-78.67457281
35.77042317,-78.67454283,35.77040519,-78.67455646
35.77044633,-78.67452833,35.77042862,-78.67454403
35.77046717,-78.67451083,35.77045202,-78.67452855
35.77048867,-78.674491,35.77047711,-78.67450837
35.770513,-78.67447283,35.77050157,-78.67448583
35.7705335,-78.67445533,35.77052268,-78.67446822
35.770553,-78.67443883,35.77054661,-78.67445001
35.77057317,-78.67442383,35.7705702,-78.67443428
35.7705915,-78.67440483,35.77058767,-78.67441766
35.77061067,-78.67438383,35.7706089,-78.67439846
35.77062833,-78.67436683,35.7706281,-78.67438143
35.77064567,-78.67435133,35.77064727,-78.67436511
35.77066633,-78.67433767,35.77066835,-78.67435009
35.77068667,-78.67432217,35.77069001,-78.67432976
35.77070883,-78.6743065,35.77071614,-78.67431061
35.770733,-78.6742905,35.77074221,-78.67429114
35.77075317,-78.67427233,35.77076871,-78.67427177
35.77077633,-78.67425583,35.77079325,-78.67425455
35.7708005,-78.67423967,35.77081655,-78.67423378
35.77082517,-78.674223,35.77083854,-78.67421772
35.77085367,-78.674202,35.77085977,-78.67420102
35.77086967,-78.67418917,35.77087785,-78.67418714
35.77089067,-78.67417367,35.77089912,-78.67416955
35.770914,-78.67415983,35.77092139,-78.67415427
35.770939,-78.67414767,35.770948,-78.67413815
35.7709655,-78.67413083,35.77097157,-78.67412357
35.77099033,-78.67411567,35.77099371,-78.6741066
35.77101233,-78.6741025,35.77101474,-78.67408793
35.77103367,-78.67408433,35.77103666,-78.67406711
35.77105883,-78.674062,35.77106014,-78.67404234
35.77107783,-78.67404633,35.77108033,-78.67402393
35.77110033,-78.6740295,35.77110286,-78.67400716
35.77112067,-78.674013,35.7711281,-78.67399256
35.77114383,-78.67399433,35.77115649,-78.67397364
35.77116733,-78.67397617,35.77117881,-78.673953
35.7711885,-78.67395883,35.77120229,-78.67393656
35.77120817,-78.67394083,35.77122341,-78.67391573
35.77123867,-78.67391667,35.77124457,-78.67389433
35.771264,-78.67390667,35.77126762,-78.67387787
35.77129067,-78.673897,35.77129526,-78.67386776
35.77131617,-78.67389367,35.77132052,-78.67386411
35.77133733,-78.6738925,35.771344,-78.6738621
35.7713615,-78.673893,35.77137118,-78.67386554
35.771384,-78.6738975,35.77139651,-78.67387085
35.77141033,-78.673902,35.771426,-78.67387654
35.77143717,-78.67390867,35.77145473,-78.67388398
35.7714605,-78.67391767,35.77147954,-78.67389492
35.77148017,-78.67393,35.77150711,-78.67390864
35.771503,-78.67394183,35.7715328,-78.67392968
35.77151567,-78.67394417,35.77154357,-78.6739424
35.77153117,-78.67395383,35.7715599,-78.67395912
35.77154717,-78.67396517,35.77157872,-78.67397985
35.77156567,-78.67398483,35.77159877,-78.67400771
35.771583,-78.67400883,35.77161343,-78.67403406
35.77159717,-78.674032,35.7716305,-78.67406232
35.77161183,-78.67405283,35.77164488,-78.67408939
35.77162783,-78.674083,35.77166041,-78.67411902
35.77164267,-78.6741075,35.77167132,-78.67414268
35.77166567,-78.67414967,35.77168522,-78.67417206
35.77168033,-78.67417517,35.77169953,-78.67419777
35.77169,-78.674194,35.77170739,-78.67421665
35.77170067,-78.674219,35.77171664,-78.67424364
35.77170633,-78.67424367,35.77171904,-78.67427299
35.7717165,-78.67426967,35.77172401,-78.67430755
35.77172233,-78.67430283,35.77172607,-78.67434249
35.77172683,-78.67433633,35.77172776,-78.67437965
35.7717255,-78.67437217,35.7717273,-78.67441871
35.771725,-78.67439883,35.77172599,-78.67444042
35.77171917,-78.67442517,35.77171802,-78.6744677
35.771713,-78.67445283,35.77170625,-78.6744975
35.77170383,-78.67448133,35.77169345,-78.67452973
35.77169517,-78.67450933,35.77168036,-78.67456225
35.77168533,-78.67453067,35.77167015,-78.67458438
35.7716685,-78.67455117,35.77165209,-78.67460708
35.771653,-78.67457283,35.77163476,-78.67462947
35.77162333,-78.67460117,35.77161186,-78.67464749
35.77159983,-78.67461817,35.77158547,-78.67466675
35.77158067,-78.67463067,35.77156499,-78.6746815
35.77154283,-78.67465733,35.77151391,-78.67470595
35.771523,-78.674668,35.7714898,-78.67471511
35.77150217,-78.674686,35.77146604,-78.67473209
35.7714815,-78.67470033,35.77144466,-78.67474897
35.7714585,-78.67471617,35.7714227,-78.67476985
35.77143817,-78.67472983,35.77140225,-78.67478459
35.771416,-78.674748,35.77138099,-78.67480966
35.771394,-78.67476467,35.77135843,-78.67482599
35.771375,-78.67477467,35.77133933,-78.67483696
35.771363,-78.67478633,35.77132272,-78.67485078
35.77134967,-78.6748035,35.77130445,-78.6748673
35.77133767,-78.6748175,35.77128592,-78.67488539
35.7712845,-78.674858,35.77124875,-78.6749198
35.7712395,-78.67488817,35.77120418,-78.67495042
35.77122533,-78.674905,35.7711864,-78.67497378
35.77121417,-78.6749215,35.77116435,-78.67499132
35.77117767,-78.674963,35.77111952,-78.67502834
35.77116083,-78.67498433,35.771099,-78.6750447
35.7711225,-78.6750205,35.77105481,-78.67507569
35.7711045,-78.67503433,35.77103494,-78.6750917
35.77108783,-78.67505033,35.77101306,-78.67510759
35.77106767,-78.67506683,35.77099085,-78.67512327
35.771046,-78.67508567,35.77096517,-78.67513803
35.7710255,-78.67509983,35.77094467,-78.67514474
35.77100717,-78.675102,35.77092667,-78.67513853
35.77099233,-78.67509167,35.77091442,-78.67512055
35.77097933,-78.675077,35.77090143,-78.67509694
35.77097017,-78.67505933,35.7708897,-78.67507383
35.7709555,-78.67502767,35.77087509,-78.67504883
35.77094583,-78.67500633,35.77086323,-78.67502273
35.77093183,-78.67498083,35.77084766,-78.67499395
35.770919,-78.67495533,35.77083441,-78.67496602
35.77090183,-78.67492783,35.77081929,-78.67494018
35.77088317,-78.67489717,35.77080341,-78.67491046
35.77086717,-78.67486917,35.7707887,-78.67488296
35.77085367,-78.67484217,35.77077555,-78.67485508
35.7708405,-78.67481683,35.77076254,-78.67482789
35.77082517,-78.67478833,35.77074765,-78.67479734
35.770807,-78.674758,35.77073058,-78.67476772
35.770789,-78.674729,35.77071517,-78.67473982
35.77077383,-78.67470217,35.77070161,-78.67471367
35.77075917,-78.67467283,35.7706887,-78.67468379
35.77073933,-78.67463483,35.77067715,-78.67465847
35.77073,-78.6746085,35.77066957,-78.67463123
35.770722,-78.67458367,35.77066139,-78.67460594
35.7707115,-78.6745565,35.77065037,-78.67457617
35.77069917,-78.67452817,35.77063664,-78.67454663
35.77068567,-78.67449883,35.7706211,-78.67451407
35.77066967,-78.67447133,35.7706058,-78.67448774
35.7706565,-78.67445217,35.77059305,-78.67447086
35.7706365,-78.67443733,35.77057278,-78.67445792
35.77061883,-78.67443183,35.77055771,-78.67445595
35.770598,-78.67444233,35.77053731,-78.67447127
35.770577,-78.67445833,35.77051359,-78.67448892
35.77055383,-78.67447283,35.77049221,-78.67450529
35.7705345,-78.67448617,35.77047018,-78.67452065
35.77051317,-78.67450017,35.77044818,-78.67453574
35.77049133,-78.67451417,35.77042902,-78.67455215
35.77046967,-78.67452983,35.77040451,-78.67456909
35.77044467,-78.6745465,35.77038424,-78.67458608
35.770424,-78.674561,35.77036629,-78.67460044
35.77038933,-78.67458267,35.77034283,-78.67461696
35.77036333,-78.6745985,35.77031682,-78.67463441
35.77034033,-78.674612,35.77029693,-78.67464775
35.77032017,-78.674626,35.77027635,-78.67466203
35.770298,-78.67464067,35.77025352,-78.67467762
35.77027983,-78.6746505,35.77023895,-78.67469022
35.7702655,-78.67465817,35.77022267,-78.67470332
35.77024683,-78.67467167,35.77020206,-78.67471504
35.770229,-78.67468367,35.77017927,-78.67472766
35.7702065,-78.6747025,35.77015483,-78.67474327
35.77018883,-78.67471233,35.77014012,-78.67475384
35.770171,-78.67472233,35.77012208,-78.67476596
35.7701505,-78.6747385,35.77010026,-78.67478525
35.77012883,-78.6747565,35.77007883,-78.6748033
35.77010983,-78.67477317,35.77005755,-78.67482122
35.77008583,-78.674792,35.77003602,-78.67484483
35.77006733,-78.67481517,35.77002102,-78.67487159
35.77005667,-78.67484717,35.77001409,-78.67490166
35.770048,-78.6748935,35.77000806,-78.67493095
35.7700465,-78.67492767,35.77000844,-78.67496406
35.77004333,-78.674956,35.77000692,-78.67499328
35.77004,-78.67498633,35.77000312,-78.67502761
35.77003833,-78.67501967,35.76999987,-78.67506318
35.7700375,-78.67505367,35.76999765,-78.67509909
35.7700335,-78.67507883,35.7699956,-78.67511952
35.7700295,-78.67510017,35.76999358,-78.67514017
35.77002467,-78.67513,35.76999116,-78.67517243
35.7700195,-78.6751615,35.76998702,-78.67520652
35.770015,-78.67519133,35.76998231,-78.67523963
35.77001133,-78.675223,35.76997908,-78.67527387
35.77000667,-78.67525867,35.76997527,-78.67531258
35.77000183,-78.67529183,35.76997449,-78.6753481
35.77000133,-78.67532433,35.76997388,-78.6753789
35.7699985,-78.67535833,35.76997178,-78.67541431
35.76999667,-78.675397,35.76996882,-78.6754507
35.76999083,-78.67543667,35.76996167,-78.67548965
35.76998617,-78.67547683,35.76995894,-78.67552748
35.769986,-78.6755115,35.76995808,-78.67555974
35.7699825,-78.6755375,35.76995674,-78.67557884
35.76997767,-78.67556367,35.76995169,-78.6756067
35.7699705,-78.67560333,35.76994698,-78.67562986
35.76996517,-78.6756365,35.76994084,-78.67566498
35.7699595,-78.67566867,35.7699343,-78.67569675
35.76995767,-78.6756995,35.76993246,-78.67572493
35.769953,-78.67573383,35.76992811,-78.67576196
35.76994933,-78.67576783,35.76992321,-78.67579434
35.769949,-78.67578917,35.76992438,-78.67581424
35.76995367,-78.67580867,35.76993069,-78.67583494
